5
30
10
0,1
x(0) = 0	y(0) = 0
x(0,1) = 0,43	y(0,1) = 0,2
x(0,2) = 0,87	y(0,2) = 0,3
x(0,3) = 1,3	y(0,3) = 0,31
x(0,4) = 1,73	y(0,4) = 0,22
x(0,5) = 2,17	y(0,5) = 0,02
x(0,6) = 2,6	y(0,6) = 0
x(0,7) = 3,03	y(0,7) = 0
x(0,8) = 3,46	y(0,8) = 0
x(0,9) = 3,9	y(0,9) = 0
x(1) = 4,33	y(1) = 0
x(1,1) = 4,76	y(1,1) = 0
x(1,2) = 5,2	y(1,2) = 0
x(1,3) = 5,63	y(1,3) = 0
x(1,4) = 6,06	y(1,4) = 0
x(1,5) = 6,5	y(1,5) = 0
x(1,6) = 6,93	y(1,6) = 0
x(1,7) = 7,36	y(1,7) = 0
x(1,8) = 7,79	y(1,8) = 0
x(1,9) = 8,23	y(1,9) = 0
x(2) = 8,66	y(2) = 0
x(2,1) = 9,09	y(2,1) = 0
x(2,2) = 9,53	y(2,2) = 0
x(2,3) = 9,96	y(2,3) = 0
x(2,4) = 10,39	y(2,4) = 0
x(2,5) = 10,83	y(2,5) = 0
x(2,6) = 11,26	y(2,6) = 0
x(2,7) = 11,69	y(2,7) = 0
x(2,8) = 12,12	y(2,8) = 0
x(2,9) = 12,56	y(2,9) = 0
x(3) = 12,99	y(3) = 0
x(3,1) = 13,42	y(3,1) = 0
x(3,2) = 13,86	y(3,2) = 0
x(3,3) = 14,29	y(3,3) = 0
x(3,4) = 14,72	y(3,4) = 0
x(3,5) = 15,16	y(3,5) = 0
x(3,6) = 15,59	y(3,6) = 0
x(3,7) = 16,02	y(3,7) = 0
x(3,8) = 16,45	y(3,8) = 0
x(3,9) = 16,89	y(3,9) = 0
x(4) = 17,32	y(4) = 0
x(4,1) = 17,75	y(4,1) = 0
x(4,2) = 18,19	y(4,2) = 0
x(4,3) = 18,62	y(4,3) = 0
x(4,4) = 19,05	y(4,4) = 0
x(4,5) = 19,49	y(4,5) = 0
x(4,6) = 19,92	y(4,6) = 0
x(4,7) = 20,35	y(4,7) = 0
x(4,8) = 20,78	y(4,8) = 0
x(4,9) = 21,22	y(4,9) = 0
x(5) = 21,65	y(5) = 0
x(5,1) = 22,08	y(5,1) = 0
x(5,2) = 22,52	y(5,2) = 0
x(5,3) = 22,95	y(5,3) = 0
x(5,4) = 23,38	y(5,4) = 0
x(5,5) = 23,82	y(5,5) = 0
x(5,6) = 24,25	y(5,6) = 0
x(5,7) = 24,68	y(5,7) = 0
x(5,8) = 25,11	y(5,8) = 0
x(5,9) = 25,55	y(5,9) = 0
x(6) = 25,98	y(6) = 0
x(6,1) = 26,41	y(6,1) = 0
x(6,2) = 26,85	y(6,2) = 0
x(6,3) = 27,28	y(6,3) = 0
x(6,4) = 27,71	y(6,4) = 0
x(6,5) = 28,15	y(6,5) = 0
x(6,6) = 28,58	y(6,6) = 0
x(6,7) = 29,01	y(6,7) = 0
x(6,8) = 29,44	y(6,8) = 0
x(6,9) = 29,88	y(6,9) = 0
x(7) = 30,31	y(7) = 0
x(7,1) = 30,74	y(7,1) = 0
x(7,2) = 31,18	y(7,2) = 0
x(7,3) = 31,61	y(7,3) = 0
x(7,4) = 32,04	y(7,4) = 0
x(7,5) = 32,48	y(7,5) = 0
x(7,6) = 32,91	y(7,6) = 0
x(7,7) = 33,34	y(7,7) = 0
x(7,8) = 33,77	y(7,8) = 0
x(7,9) = 34,21	y(7,9) = 0
x(8) = 34,64	y(8) = 0
x(8,1) = 35,07	y(8,1) = 0
x(8,2) = 35,51	y(8,2) = 0
x(8,3) = 35,94	y(8,3) = 0
x(8,4) = 36,37	y(8,4) = 0
x(8,5) = 36,81	y(8,5) = 0
x(8,6) = 37,24	y(8,6) = 0
x(8,7) = 37,67	y(8,7) = 0
x(8,8) = 38,11	y(8,8) = 0
x(8,9) = 38,54	y(8,9) = 0
x(9) = 38,97	y(9) = 0
x(9,1) = 39,4	y(9,1) = 0
x(9,2) = 39,84	y(9,2) = 0
x(9,3) = 40,27	y(9,3) = 0
x(9,4) = 40,7	y(9,4) = 0
x(9,5) = 41,14	y(9,5) = 0
x(9,6) = 41,57	y(9,6) = 0
x(9,7) = 42	y(9,7) = 0
x(9,8) = 42,44	y(9,8) = 0
x(9,9) = 42,87	y(9,9) = 0
x(10) = 43,3	y(10) = 0
x(10) = 43,3	y(10) = 0
